article,count,price,nomenclature,Бренд,Предмет,Номенклатура,Код размера (chrt_id),Артикул ИМТ,Артикул Цвета,Размер,Баркод,"Розничная цена, руб.",Комплектация
BRT70KIT70/бирюзовый (itu),40,49.0,BRT70KIT70/бирюзовый,,,,,,,,,,
BRT70KIT70/желтый (itu),13,49.0,BRT70KIT70/желтый,Байрамали,Полотенца банные,10354649.0,33574157.0,BRT70KIT70/,желтый,0.0,48330015301731.0,731.0,
BRT70KIT70/оранжевый (itu),40,49.0,BRT70KIT70/оранжевый,Байрамали,Полотенца банные,10739809.0,34521176.0,BRT70KIT70/,оранжевый,0.0,48330015301738.0,731.0,
BRT70KIT70/персиковый (itu),40,49.0,BRT70KIT70/персиковый,Байрамали,Полотенца банные,10739810.0,34521177.0,BRT70KIT70/,персиковый,0.0,48330015301739.0,731.0,
BRT70KIT70/розовый (itu),40,49.0,BRT70KIT70/розовый,Байрамали,Полотенца банные,10739811.0,34521178.0,BRT70KIT70/,розовый,0.0,48330015301740.0,731.0,
BRT70KIT70/светло-голубой (itu),40,49.0,BRT70KIT70/светло-голубой,Байрамали,Полотенца банные,10739812.0,34521179.0,BRT70KIT70/,светло-голубой,0.0,48330015301741.0,731.0,
BRT70KIT70/сиреневый (itu),40,49.0,BRT70KIT70/сиреневый,,,,,,,,,,
BRT70KIT70/темно-оливковый (itu),40,49.0,BRT70KIT70/темно-оливковый,Байрамали,Полотенца банные,10739813.0,34521180.0,BRT70KIT70/,темно-оливковый,0.0,48330015301742.0,731.0,
